PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
143,NA,1,3,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,0,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,NA,1,4,"Ellisen, Thomas",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,6,Top,0,2,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,94.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,2,1,"Ellisen, Thomas",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,6,Top,1,0,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,NA,3,1,"Ellisen, Thomas",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,6,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,NA,3,2,"Ellisen, Thomas",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,6,Top,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,3,3,"Ellisen, Thomas",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,6,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,NA,3,4,"Ellisen, Thomas",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,6,Top,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,NA,3,5,"Ellisen, Thomas",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,6,Top,1,3,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,NA,3,6,"Ellisen, Thomas",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,6,Top,1,3,2,Fastball,InPlay,Undefined,FlyBall,Sacrifice,1,1,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,4,1,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,4,2,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,4,3,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,NA,4,4,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,3,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,NA,4,5,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,NA,4,6,"Ellisen, Thomas",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,6,Top,2,3,2,Slider,InPlay,Undefined,GroundBall,Out,1,0,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,NA,1,1,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,6,Bottom,0,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,NA,1,2,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,6,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NA,1,3,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,6,Bottom,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,NA,1,4,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,6,Bottom,0,2,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,NA,1,5,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,6,Bottom,0,2,2,Slider,StrikeCalled,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,NA,2,1,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,6,Bottom,1,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,NA,2,2,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,6,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,NA,2,3,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,6,Bottom,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,NA,2,4,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,6,Bottom,1,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,NA,2,5,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,6,Bottom,1,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,NA,2,6,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,6,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,NA,3,1,"Hamberger, Evan",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,6,Bottom,1,0,0,Slider,InPlay,Undefined,GroundBall,Out,1,0,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,NA,4,1,"Hamberger, Evan",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,6,Bottom,2,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,NA,4,2,"Hamberger, Evan",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,6,Bottom,2,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,NA,4,3,"Hamberger, Evan",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,6,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,NA,4,4,"Hamberger, Evan",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,6,Bottom,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,NA,4,5,"Hamberger, Evan",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,6,Bottom,2,3,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,66.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,NA,1,1,"Hutchinson, Sam",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,7,Top,0,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,NA,1,2,"Hutchinson, Sam",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,7,Top,0,1,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,NA,2,1,"Hutchinson, Sam",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,7,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,NA,2,2,"Hutchinson, Sam",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,7,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,NA,2,3,"Hutchinson, Sam",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,7,Top,1,2,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,NA,2,4,"Hutchinson, Sam",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,7,Top,1,2,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,NA,2,5,"Hutchinson, Sam",Left,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,7,Top,1,3,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,89.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,NA,3,1,"Hutchinson, Sam",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,7,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,NA,3,2,"Hutchinson, Sam",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,7,Top,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,NA,3,3,"Hutchinson, Sam",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,7,Top,2,1,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,NA,3,4,"Hutchinson, Sam",Left,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,7,Top,2,1,2,Slider,StrikeSwinging,Strikeout,Undefined,PassedBall,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,NA,4,1,"Hutchinson, Sam",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,7,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,NA,4,2,"Hutchinson, Sam",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,7,Top,2,1,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,NA,4,3,"Hutchinson, Sam",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,7,Top,2,1,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,NA,4,4,"Hutchinson, Sam",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,7,Top,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,NA,4,5,"Hutchinson, Sam",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,7,Top,2,3,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,NA,5,1,"Hamberger, Evan",Left,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,7,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,NA,5,2,"Hamberger, Evan",Left,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,7,Bottom,0,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,NA,5,3,"Hamberger, Evan",Left,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,7,Bottom,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,NA,5,4,"Hamberger, Evan",Left,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,7,Bottom,0,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,NA,5,5,"Hamberger, Evan",Left,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,7,Bottom,0,3,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,NA,5,6,"Hamberger, Evan",Left,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,7,Bottom,0,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,NA,6,1,"Hamberger, Evan",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,7,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,NA,6,2,"Hamberger, Evan",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,7,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,NA,6,3,"Hamberger, Evan",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,7,Bottom,0,2,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,NA,6,4,"Hamberger, Evan",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,7,Bottom,0,2,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,NA,6,5,"Hamberger, Evan",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,7,Bottom,0,2,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,NA,6,6,"Hamberger, Evan",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,7,Bottom,0,3,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,NA,6,7,"Hamberger, Evan",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,7,Bottom,0,3,2,Fastball,InPlay,Undefined,LineDrive,Out,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,NA,7,1,"Hamberger, Evan",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,7,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,NA,7,2,"Hamberger, Evan",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,7,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,WildPitch,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,NA,7,3,"Hamberger, Evan",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,7,Bottom,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,NA,7,4,"Hamberger, Evan",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,7,Bottom,0,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,NA,7,5,"Hamberger, Evan",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,7,Bottom,0,3,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,NA,7,6,"Hamberger, Evan",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,7,Bottom,0,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,NA,8,1,"Hamberger, Evan",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,7,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,NA,8,2,"Hamberger, Evan",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,7,Bottom,0,1,0,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,8,3,"Hamberger, Evan",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,7,Bottom,0,1,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,NA,8,4,"Hamberger, Evan",Left,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,7,Bottom,0,2,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,9,1,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,7,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,9,2,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,7,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,9,3,"Hamberger, Evan",Left,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,7,Bottom,1,2,0,Fastball,InPlay,Undefined,GroundBall,Single,0,2,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,10,1,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,7,Bottom,1,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,10,2,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,7,Bottom,1,0,1,Slider,BallCalled,Undefined,Undefined,WildPitch,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,10,3,"Hamberger, Evan",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,7,Bottom,1,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,11,1,"Hamberger, Evan",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,7,Bottom,2,0,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,1,1,"Hutchinson, Sam",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,8,Top,0,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,1,2,"Hutchinson, Sam",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,8,Top,0,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,1,3,"Hutchinson, Sam",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,8,Top,0,1,1,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,1,4,"Hutchinson, Sam",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,8,Top,0,1,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,1,5,"Hutchinson, Sam",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,8,Top,0,1,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,1,6,"Hutchinson, Sam",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,8,Top,0,2,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,NA,1,7,"Hutchinson, Sam",Left,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,8,Top,0,2,2,Fastball,InPlay,Undefined,LineDrive,Out,1,0,96.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,2,1,"Hutchinson, Sam",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,8,Top,1,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,2,2,"Hutchinson, Sam",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,8,Top,1,1,0,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,2,3,"Hutchinson, Sam",Left,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,8,Top,1,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,3,1,"Hutchinson, Sam",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,8,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,3,2,"Hutchinson, Sam",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,8,Top,2,1,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,3,3,"Hutchinson, Sam",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,8,Top,2,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,NA,3,4,"Hutchinson, Sam",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,8,Top,2,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,3,5,"Hutchinson, Sam",Left,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,8,Top,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,4,1,"Hutchinson, Sam",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,8,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
